fixture_key,match_date,market,player,side,entry_ts,entry_odds,entry_fair_probability,close_ts,close_odds,close_fair_probability,minutes_close_before_kickoff,clv_pct,clv_pct_normalised,clean_clv_pct,clv_quality,clv_source,result
56a6067c55ee0cda,,goals,Giuliano Simeone,over,2026-07-16T02:25:20.929261+00:00,6.2,0.16129032258064516,,,,,,,,NO_CLOSE,,
f76ea6b089da6541,,sot,Rodri,over,2026-07-16T11:12:42.178356+00:00,3.65,0.273972602739726,,4.0,0.25,,-0.0875,-8.75,-8.75,OK,v9_clv_records,LOSS
f76ea6b089da6541,,sot2,Victor Muñoz,over,2026-07-16T11:12:42.179103+00:00,3.7,0.27027027027027023,,5.5,0.18181818181818182,,-0.3273,-32.73,,CLV_IMPLAUSIBLE,v9_clv_records,
f76ea6b089da6541,,sot,Victor Muñoz,over,2026-07-16T15:14:51.068102+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
521c3d8017cab5ab,,sot,Aurélien Tchouaméni,over,2026-07-16T23:19:45.410589+00:00,3.55,0.28169014084507044,,,,,,,,NO_CLOSE,,
521c3d8017cab5ab,,goals,Aurélien Tchouaméni,over,2026-07-16T23:19:45.419219+00:00,9.0,0.1111111111111111,,,,,,,,NO_CLOSE,,
20f50bb196a5f825,,sot,Marcus Rashford,over,2026-07-18T20:22:22.086785+00:00,2.0,0.5,,2.0,0.5,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
20f50bb196a5f825,,goals,Marcus Rashford,over,2026-07-18T20:22:22.088044+00:00,5.18,0.19305019305019305,,5.18,0.19305019305019305,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
64031e877f12ff77,,sot,Martín Satriano,over,2026-08-13T15:40:27.756789+00:00,1.67,0.5988023952095809,,1.76,0.5681818181818182,,-0.0511,-5.11,-5.1136,OK,v9_clv_records,WIN
4a901c10060c0f32,,sot,Isi Palazón,over,2026-08-13T15:40:27.757157+00:00,1.91,0.5235602094240838,,1.91,0.5235602094240838,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Álvaro García,over,2026-08-13T15:40:27.836473+00:00,1.67,0.5988023952095809,,1.95,0.5128205128205129,,-0.1436,-14.36,-14.359,OK,v9_clv_records,WIN
fa5f7b8579c507ac,,sot,Iván Romero,over,2026-08-13T15:40:27.912353+00:00,2.0,0.5,,1.53,0.6535947712418301,,0.3072,30.72,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,sot,Jon Guridi,over,2026-08-13T15:40:27.914011+00:00,1.83,0.5464480874316939,,2.05,0.48780487804878053,,-0.1073,-10.73,-10.7317,OK,v9_clv_records,WIN
fa5f7b8579c507ac,,sot,Jon Ander Olasagasti,over,2026-08-13T15:40:27.914403+00:00,4.0,0.25,,2.75,0.36363636363636365,,0.4545,45.45,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,sot,Lucas Boyé,over,2026-08-13T15:40:27.915035+00:00,1.4,0.7142857142857143,,1.52,0.6578947368421053,,-0.0789,-7.89,-7.8947,OK,v9_clv_records,
4a901c10060c0f32,,sot,Sergio Camello,over,2026-08-13T15:40:27.915510+00:00,1.53,0.6535947712418301,,1.53,0.6535947712418301,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
fa5f7b8579c507ac,,sot,Tyrhys Dolan,over,2026-08-13T15:40:27.916765+00:00,1.71,0.5847953216374269,,1.91,0.5235602094240838,,-0.1047,-10.47,-10.4712,OK,v9_clv_records,WIN
4a901c10060c0f32,,sot,Jorge de Frutos,over,2026-08-13T15:40:27.917064+00:00,1.44,0.6944444444444444,,1.8,0.5555555555555556,,-0.2,-20.0,-20.0,OK,v9_clv_records,LOSS
4a901c10060c0f32,,goals,Isi Palazón,over,2026-08-13T15:40:27.918496+00:00,6.0,0.16666666666666666,,5.8,0.1724137931034483,,0.0345,3.45,3.4483,OK,v9_clv_records,LOSS
fba606529648a222,2026-08-22,sot,Tyrhys Dolan,over,2026-08-13T15:40:27.919316+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,-24.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
fa5f7b8579c507ac,,goals,Iván Romero,over,2026-08-13T15:40:27.921427+00:00,3.8,0.2631578947368421,,4.5,0.2222222222222222,,-0.1556,-15.56,-15.5556,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Florian Lejeune,over,2026-08-13T15:40:27.923214+00:00,2.3,0.4347826086956522,,2.7,0.37037037037037035,,-0.1481,-14.81,-14.8148,OK,v9_clv_records,WIN
4a901c10060c0f32,,goals,Álvaro García,over,2026-08-13T15:40:27.923962+00:00,4.75,0.21052631578947367,,4.6,0.2173913043478261,,0.0326,3.26,3.2609,OK,v9_clv_records,WIN
64031e877f12ff77,,sot,Zaid Romero,over,2026-08-13T15:40:27.924403+00:00,7.0,0.14285714285714285,,6.5,0.15384615384615385,,0.0769,7.69,7.6923,OK,v9_clv_records,LOSS
64031e877f12ff77,,sot,Antonio Blanco,over,2026-08-13T15:40:27.926399+00:00,2.25,0.4444444444444444,,3.15,0.31746031746031744,,-0.2857,-28.57,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
64031e877f12ff77,,goals,Martín Satriano,over,2026-08-13T15:40:27.927571+00:00,2.9,0.3448275862068966,,6.0,0.16666666666666666,,-0.5167,-51.67,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
fa5f7b8579c507ac,,goals,Jon Ander Olasagasti,over,2026-08-13T15:40:27.927948+00:00,8.5,0.11764705882352941,,11.0,0.09090909090909091,,-0.2273,-22.73,-22.7273,OK,v9_clv_records,LOSS
4a901c10060c0f32,,sot,Kike Salas,over,2026-08-13T15:40:27.929511+00:00,2.88,0.3472222222222222,,5.0,0.2,,-0.424,-42.4,,CLV_IMPLAUSIBLE,v9_clv_records,LOSS
9e86f819a6c59be2,2026-08-17,sot,Lucas Boyé,over,2026-08-14T04:02:42.046106+00:00,1.51,0.6622516556291391,2026-08-17 13:56:29+00:00,1.51,0.6622516556291391,-836.5,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4a901c10060c0f32,,cards,Gabriel Suazo,over,2026-08-14T16:28:36.101067+00:00,4.33,0.23094688221709006,,4.33,0.23094688221709006,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Antonio Blanco,over,2026-08-14T16:28:36.108050+00:00,2.8,0.35714285714285715,,2.8,0.35714285714285715,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,WIN
64031e877f12ff77,,cards,Martín Satriano,over,2026-08-14T16:28:36.111797+00:00,3.8,0.2631578947368421,,3.8,0.2631578947368421,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,LOSS
4ab97e5dc4a391e1,2026-08-21,sot,Viktor Gyökeres,over,2026-08-18T07:37:52.852298+00:00,1.22,0.819672131147541,2026-08-21 07:09:27+00:00,1.22,0.819672131147541,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,sot,Kai Havertz,over,2026-08-18T07:37:52.852853+00:00,1.25,0.8,2026-08-21 07:09:27+00:00,1.25,0.8,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,sot,Mikel Oyarzabal,over,2026-08-18T07:37:52.853614+00:00,1.83,0.5464480874316939,2026-08-21 07:09:27+00:00,1.83,0.5464480874316939,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Sergio Camello,over,2026-08-18T07:37:52.854120+00:00,1.4,0.7142857142857143,2026-08-20 07:08:01+00:00,1.4,0.7142857142857143,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Nicolò Zaniolo,over,2026-08-18T07:37:52.854536+00:00,1.71,0.5847953216374269,2026-08-22 07:01:23+00:00,1.71,0.5847953216374269,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Kevin De Bruyne,over,2026-08-18T07:37:52.854961+00:00,1.64,0.6097560975609756,2026-08-22 07:01:23+00:00,1.64,0.6097560975609756,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Isi Palazón,over,2026-08-18T07:37:52.855402+00:00,1.73,0.5780346820809249,2026-08-20 07:08:01+00:00,1.73,0.5780346820809249,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Jorge de Frutos,over,2026-08-18T07:37:52.856067+00:00,1.53,0.6535947712418301,2026-08-20 07:08:01+00:00,1.53,0.6535947712418301,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Anastasios Douvikas,over,2026-08-18T07:37:52.856651+00:00,1.4,0.7142857142857143,2026-08-22 07:01:23+00:00,1.4,0.7142857142857143,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,2026-08-22,sot,Lorenzo Lucca,over,2026-08-18T07:37:52.857093+00:00,1.4,0.7142857142857143,2026-08-22 07:01:23+00:00,1.4,0.7142857142857143,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Keinan Davis,over,2026-08-18T07:37:52.857546+00:00,1.74,0.5747126436781609,2026-08-22 07:01:23+00:00,1.74,0.5747126436781609,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Sebastiano Esposito,over,2026-08-18T07:37:52.858147+00:00,1.66,0.6024096385542169,2026-08-22 07:01:23+00:00,1.66,0.6024096385542169,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Lorenzo Colombo,over,2026-08-18T07:37:52.858609+00:00,1.54,0.6493506493506493,2026-08-22 07:01:23+00:00,1.54,0.6493506493506493,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Jürgen Ekkelenkamp,over,2026-08-18T07:37:52.859269+00:00,2.4,0.4166666666666667,2026-08-22 07:01:23+00:00,2.4,0.4166666666666667,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,sot,Noni Madueke,over,2026-08-18T07:37:52.860367+00:00,1.47,0.6802721088435374,2026-08-21 07:09:27+00:00,1.47,0.6802721088435374,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Álvaro García,over,2026-08-18T07:37:52.860938+00:00,1.67,0.5988023952095809,2026-08-20 07:08:01+00:00,1.67,0.5988023952095809,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,sot,Declan Rice,over,2026-08-18T07:37:52.861457+00:00,2.2,0.45454545454545453,2026-08-21 07:09:27+00:00,2.2,0.45454545454545453,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9bb885fe41e5f679,2026-08-22,sot,Federico Dimarco,over,2026-08-18T07:37:52.862092+00:00,1.66,0.6024096385542169,2026-08-22 07:01:23+00:00,1.66,0.6024096385542169,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,goals,Kai Havertz,over,2026-08-18T07:37:52.862581+00:00,2.4,0.4166666666666667,2026-08-21 07:09:27+00:00,2.4,0.4166666666666667,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Lucas Boyé,over,2026-08-18T07:37:52.863236+00:00,1.57,0.6369426751592356,2026-08-20 07:08:01+00:00,1.57,0.6369426751592356,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Scott McTominay,over,2026-08-18T07:37:52.863854+00:00,1.46,0.684931506849315,2026-08-22 07:01:23+00:00,1.46,0.684931506849315,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,sot,Takefusa Kubo,over,2026-08-18T07:37:52.864411+00:00,2.05,0.48780487804878053,2026-08-21 07:09:27+00:00,2.05,0.48780487804878053,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9bb885fe41e5f679,2026-08-22,sot,Nicolò Barella,over,2026-08-18T07:37:52.864883+00:00,2.1,0.47619047619047616,2026-08-22 07:01:23+00:00,2.1,0.47619047619047616,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,sot,Pablo Fornals,over,2026-08-18T07:37:52.865372+00:00,2.6,0.3846153846153846,2026-08-21 07:09:27+00:00,2.6,0.3846153846153846,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,goals,Viktor Gyökeres,over,2026-08-18T07:37:52.866063+00:00,1.94,0.5154639175257733,2026-08-21 07:09:27+00:00,1.94,0.5154639175257733,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Florian Lejeune,over,2026-08-18T07:37:52.866565+00:00,2.2,0.45454545454545453,2026-08-20 07:08:01+00:00,2.2,0.45454545454545453,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Matteo Politano,over,2026-08-18T07:37:52.867058+00:00,1.57,0.6369426751592356,2026-08-22 07:01:23+00:00,1.57,0.6369426751592356,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Lucas Da Cunha,over,2026-08-18T07:37:52.867652+00:00,2.25,0.4444444444444444,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Giuliano Simeone,over,2026-08-18T07:37:52.868378+00:00,1.64,0.6097560975609756,,2.15,0.46511627906976744,,-0.2372,-23.72,-23.7209,OK,v9_clv_records,
9bb885fe41e5f679,2026-08-22,sot,Petar Sučić,over,2026-08-18T07:37:52.868991+00:00,1.46,0.684931506849315,2026-08-22 07:01:23+00:00,1.46,0.684931506849315,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
1c30bcfdbcf38325,2026-08-22,goals,Ismaïla Sarr,over,2026-08-18T07:37:52.869718+00:00,3.55,0.28169014084507044,2026-08-22 07:01:23+00:00,3.55,0.28169014084507044,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Martin Baturina,over,2026-08-18T07:37:52.870236+00:00,1.9,0.5263157894736842,2026-08-22 07:01:23+00:00,1.9,0.5263157894736842,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Emanuele Valeri,over,2026-08-18T07:37:52.871106+00:00,3.2,0.3125,2026-08-22 07:01:23+00:00,3.2,0.3125,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,sot,Riccardo Calafiori,over,2026-08-18T07:37:52.872102+00:00,2.45,0.4081632653061224,2026-08-21 07:09:27+00:00,2.45,0.4081632653061224,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Hassane Kamara,over,2026-08-18T07:37:52.872712+00:00,4.7,0.2127659574468085,2026-08-22 07:01:23+00:00,4.7,0.2127659574468085,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Oumar Solet,over,2026-08-18T07:37:52.873517+00:00,6.0,0.16666666666666666,2026-08-22 07:01:23+00:00,6.0,0.16666666666666666,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,2026-08-22,goals,Dominic Calvert-Lewin,over,2026-08-18T07:37:52.874287+00:00,2.88,0.3472222222222222,2026-08-22 07:01:23+00:00,2.88,0.3472222222222222,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,sot,Carlos Soler,over,2026-08-18T07:37:52.875076+00:00,2.25,0.4444444444444444,2026-08-21 07:09:27+00:00,2.25,0.4444444444444444,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Mandela Keita,over,2026-08-18T07:37:52.876365+00:00,3.75,0.26666666666666666,2026-08-22 07:01:23+00:00,3.75,0.26666666666666666,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Johnny Cardoso,over,2026-08-18T07:37:52.877078+00:00,3.05,0.3278688524590164,,3.8,0.2631578947368421,,-0.1974,-19.74,-19.7368,OK,v9_clv_records,
4c99d792bc59970c,2026-08-20,goals,Sergio Camello,over,2026-08-18T07:37:52.877691+00:00,4.0,0.25,2026-08-20 07:08:01+00:00,4.0,0.25,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,2026-08-22,goals,Chris Wood,over,2026-08-18T07:37:52.878568+00:00,2.61,0.3831417624521073,2026-08-22 07:01:23+00:00,2.61,0.3831417624521073,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,goals,Anastasios Douvikas,over,2026-08-18T07:37:52.879325+00:00,2.75,0.36363636363636365,2026-08-22 07:01:23+00:00,2.75,0.36363636363636365,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,sot,Abdessamad Ezzalzouli,over,2026-08-18T07:37:52.879999+00:00,1.54,0.6493506493506493,2026-08-21 07:09:27+00:00,1.54,0.6493506493506493,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4b422a036ac74789,2026-08-22,sot,Adrián Bernabé,over,2026-08-18T07:37:52.880724+00:00,2.25,0.4444444444444444,2026-08-22 07:01:23+00:00,2.25,0.4444444444444444,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,2026-08-21,sot,Myles Lewis-Skelly,over,2026-08-18T07:37:52.889044+00:00,2.9,0.3448275862068966,2026-08-21 07:09:27+00:00,2.9,0.3448275862068966,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
05dd40a7548cbad2,2026-08-21,goals,Mikel Oyarzabal,over,2026-08-18T07:37:52.889739+00:00,3.0,0.3333333333333333,2026-08-21 07:09:27+00:00,3.0,0.3333333333333333,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
3df0b6a730e3c8cc,2026-08-22,sot,Assane Diao,over,2026-08-18T07:37:52.890924+00:00,1.74,0.5747126436781609,2026-08-22 07:01:23+00:00,1.74,0.5747126436781609,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
11a6307d91d1c2fd,2026-08-22,sot,Morten Frendrup,over,2026-08-18T07:37:52.892014+00:00,4.4,0.22727272727272727,2026-08-22 07:01:23+00:00,4.4,0.22727272727272727,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Julián Alvarez,over,2026-08-18T11:23:16.487948+00:00,1.3,0.7692307692307692,,1.15,0.8695652173913044,,0.1304,13.04,13.0435,OK,v9_clv_records,
4ab97e5dc4a391e1,2026-08-21,sot,Bukayo Saka,over,2026-08-18T11:23:16.489475+00:00,1.3,0.7692307692307692,2026-08-21 07:09:27+00:00,1.3,0.7692307692307692,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4c99d792bc59970c,2026-08-20,sot,Randy Nteka,over,2026-08-18T11:23:16.494647+00:00,1.57,0.6369426751592356,2026-08-20 07:08:01+00:00,1.57,0.6369426751592356,-428.0,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,goals,Julián Alvarez,over,2026-08-18T11:23:16.499322+00:00,2.05,0.48780487804878053,,2.14,0.4672897196261682,,-0.0421,-4.21,-4.2056,OK,v9_clv_records,
3df0b6a730e3c8cc,2026-08-22,goals,Nicolò Zaniolo,over,2026-08-18T11:23:16.502604+00:00,4.4,0.22727272727272727,2026-08-22 07:01:23+00:00,4.4,0.22727272727272727,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
dfc98c9085cbc0fb,,sot,Marcos Llorente,over,2026-08-18T11:23:16.504221+00:00,3.7,0.27027027027027023,,3.7,0.27027027027027023,,0.0,0.0,0.0,CLOSE_EQUALS_ENTRY,v9_clv_records,
4ab97e5dc4a391e1,2026-08-21,sot2,Kai Havertz,over,2026-08-18T11:23:16.507462+00:00,2.15,0.46511627906976744,2026-08-21 07:09:27+00:00,2.15,0.46511627906976744,-429.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
9bb885fe41e5f679,2026-08-22,sot,Carlos Augusto,over,2026-08-18T11:23:16.509593+00:00,2.4,0.4166666666666667,2026-08-22 07:01:23+00:00,2.4,0.4166666666666667,-421.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
b82e04db70ea34e1,,sot,Dominic Calvert-Lewin,over,2026-08-18T21:27:03.400350+00:00,1.43,0.6993006993006994,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,sot,Morgan Gibbs-White,over,2026-08-18T21:27:03.401895+00:00,1.77,0.5649717514124294,,,,,,,,NO_CLOSE,,
b82e04db70ea34e1,,sot,Anton Stach,over,2026-08-18T21:27:03.407966+00:00,2.07,0.48309178743961356,,,,,,,,NO_CLOSE,,
50830b12373d633b,2026-08-23,sot,Jonathan David,over,2026-08-19T01:04:37.618363+00:00,1.31,0.7633587786259541,2026-08-23 07:02:38+00:00,1.31,0.7633587786259541,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
c01ed155192b3c59,,sot,Bruno Fernandes,over,2026-08-19T01:04:37.620998+00:00,1.44,0.6944444444444444,,,,,,,,NO_CLOSE,,
50830b12373d633b,2026-08-23,goals,Jonathan David,over,2026-08-19T01:04:37.624387+00:00,2.4,0.4166666666666667,2026-08-23 07:02:38+00:00,2.4,0.4166666666666667,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
50830b12373d633b,2026-08-23,sot,Manuel Locatelli,over,2026-08-19T01:04:37.625559+00:00,2.9,0.3448275862068966,2026-08-23 07:02:38+00:00,2.9,0.3448275862068966,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
50830b12373d633b,2026-08-23,sot,Weston McKennie,over,2026-08-19T01:04:37.626491+00:00,2.15,0.46511627906976744,2026-08-23 07:02:38+00:00,2.15,0.46511627906976744,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
50830b12373d633b,2026-08-23,sot,Andrea Cambiaso,over,2026-08-19T01:04:37.628610+00:00,2.7,0.37037037037037035,2026-08-23 07:02:38+00:00,2.7,0.37037037037037035,-422.6,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
4ab97e5dc4a391e1,,sot,Ephron Mason-Clark,over,2026-08-19T03:48:29.387810+00:00,3.05,0.3278688524590164,,,,,,,,NO_CLOSE,,
4ab97e5dc4a391e1,,sot,Tatsuhiro Sakamoto,over,2026-08-19T03:48:29.394647+00:00,3.5,0.2857142857142857,,,,,,,,NO_CLOSE,,
4ab97e5dc4a391e1,,goals,Ephron Mason-Clark,over,2026-08-19T03:48:29.398435+00:00,9.5,0.10526315789473684,,,,,,,,NO_CLOSE,,
4ab97e5dc4a391e1,,sot,Bobby Thomas,over,2026-08-19T03:48:29.402975+00:00,4.8,0.20833333333333334,,,,,,,,NO_CLOSE,,
4ab97e5dc4a391e1,,sot,Matt Grimes,over,2026-08-19T03:48:29.405876+00:00,7.5,0.13333333333333333,,,,,,,,NO_CLOSE,,
2f320f59a0339941,,sot,Igor Paixão,over,2026-08-19T06:42:08.364956+00:00,1.36,0.7352941176470588,,,,,,,,NO_CLOSE,,
2f320f59a0339941,,sot,Martial Godo,over,2026-08-19T06:42:08.366505+00:00,1.8,0.5555555555555556,,,,,,,,NO_CLOSE,,
2f320f59a0339941,,sot,Amine Gouiri,over,2026-08-19T06:42:08.367904+00:00,1.3,0.7692307692307692,,,,,,,,NO_CLOSE,,
fbd090b35d5ab77b,,sot,Sofiane Diop,over,2026-08-19T06:42:08.369127+00:00,1.68,0.5952380952380952,,,,,,,,NO_CLOSE,,
2f320f59a0339941,,sot,Samuel Amo-Ameyaw,over,2026-08-19T06:42:08.370233+00:00,2.05,0.48780487804878053,,,,,,,,NO_CLOSE,,
a8544fb1bffd1f75,,sot,Santiago Hidalgo,over,2026-08-19T06:42:08.371368+00:00,1.52,0.6578947368421053,,,,,,,,NO_CLOSE,,
e0ce14f7650df5f1,,sot,Neal Maupay,over,2026-08-19T06:42:08.372428+00:00,1.27,0.7874015748031495,,,,,,,,NO_CLOSE,,
a8544fb1bffd1f75,2026-08-26,sot,Corentin Tolisso,over,2026-08-19T06:42:08.373460+00:00,1.74,0.5747126436781609,2026-08-23 07:02:38+00:00,1.74,0.5747126436781609,3897.4,,,0.0,CLOSE_NOT_PROVEN_PRE_KICKOFF,player_props_last_prekickoff,
131481d2c69202b2,,sot,Danny Namaso,over,2026-08-19T06:42:08.375177+00:00,2.0,0.5,,,,,,,,NO_CLOSE,,
